"shapeid","x","y"
"58.0","72.90909999976617","19.04628000002282"
"58.0","72.90907999974314","19.046269999561673"
"58.0","72.90905999972017","19.046269999561673"
"58.0","72.9090399996972","19.046259999999847"
"58.0","72.90903000013537","19.046259999999847"
"58.0","72.9090100001124","19.04625000043802"
"58.0","72.90899999965126","19.046239999976876"
"58.0","72.90899000008937","19.04623000041505"
"58.0","72.9089700000664","19.046219999953905"
"58.0","72.90895999960526","19.04621000039208"
"58.0","72.90895000004343","19.046199999930934"
"58.0","72.90893999958229","19.04619000036911"
"58.0","72.90893000002046","19.046179999907906"
"58.0","72.90891999955932","19.04617000034608"
"58.0","72.90890999999749","19.04617000034608"
"58.0","72.90890999999749","19.04615000032311"
"58.0","72.90890000043566","19.046139999861964"
"58.0","72.90888999997446","19.04613000030014"
"58.0","72.90888999997446","19.046110000277167"
"58.0","72.90888000041264","19.046099999816022"
"58.0","72.90888000041264","19.046079999792994"
"58.0","72.90886999995149","19.04607000023117"
"58.0","72.90886999995149","19.046050000208197"
"58.0","72.90886999995149","19.04603999974705"
"58.0","72.90886999995149","19.04601999972408"
"58.0","72.90886999995149","19.046010000162255"
"58.0","72.90888000041264","19.045990000139227"
"58.0","72.90888000041264","19.045970000116256"
"58.0","72.90888999997446","19.04595999965511"
"58.0","72.90888999997446","19.045950000093285"
"58.0","72.90890000043566","19.045930000070314"
"58.0","72.90890999999749","19.04591999960917"
"58.0","72.90891999955932","19.045899999586197"
"58.0","72.90893000002046","19.045890000024315"
"58.0","72.90888999997446","19.045870000001344"
"58.0","72.9086200001139","19.045820000393576"
"58.0","72.90780999963272","19.045789999909402"
"58.0","72.90671999972915","19.045820000393576"
"58.0","72.9058700001014","19.0458299999554"
"58.0","72.90568999989455","19.0458299999554"
"58.0","72.90513999971216","19.0458299999554"
"58.0","72.90478999975966","19.045820000393576"
"58.0","72.90420999999247","19.0458299999554"
"58.0","72.90388000006294","19.045800000370605"
"58.0","72.90347000004147","19.045789999909402"
"58.0","72.90338999994952","19.045800000370605"
"58.0","72.90332000031873","19.04580999993243"
"58.0","72.90299999995102","19.045840000416547"
"58.0","72.90234999965372","19.045899999586197"
"58.0","72.90178999990951","19.045970000116256"
"58.0","72.9010499999585","19.046059999770023"
"58.0","72.90086999975165","19.04607000023117"
"58.0","72.90006999973167","19.046119999838993"
"58.0","72.89977000028625","19.046139999861964"
"58.0","72.89973999980214","19.046139999861964"
"58.0","72.89940000031072","19.046139999861964"
"58.0","72.89895999980513","19.046110000277167"
"58.0","72.89887000015136","19.046099999816022"
"58.0","72.89819000026927","19.04601999972408"
"58.0","72.89762000006391","19.045970000116256"
"58.0","72.89743000029523","19.045930000070314"
"58.0","72.89721999960426","19.045899999586197"
"58.0","72.89712000038867","19.045890000024315"
"58.0","72.89673999995199","19.045870000001344"
"58.0","72.89626000029972","19.04580999993243"
"58.0","72.89593000037019","19.04576999988643"
"58.0","72.89565000004842","19.04574999986346"
"58.0","72.89540999977265","19.04572999984049"
"58.0","72.89470999986759","19.04566999977152"
"58.0","72.89433999989205","19.045640000186722"
"58.0","72.89333999964225","19.04554000007181"
"58.0","72.89242999994553","19.045680000232664"
"58.0","72.8923099998076","19.045649999748548"
"58.0","72.89205000040818","19.045640000186722"
"58.0","72.89193000027029","19.045640000186722"
"58.0","72.89140000011088","19.04568999979449"
"58.0","72.8914099996727","19.04587999956317"
"58.0","72.89144000015688","19.046349999653614"
"58.0","72.89152999981059","19.04677999969806"
"58.0","72.89150000022579","19.046879999812973"
"58.0","72.89148999976464","19.046930000320117"
"58.0","72.89158000031773","19.04724000022668"
"58.0","72.8916400003867","19.04745000001833"
"58.0","72.8916400003867","19.0475100000873"
"58.0","72.89162000036367","19.047550000133242"
"58.0","72.89140000011088","19.047619999764038"
"58.0","72.89140000011088","19.04765999980998"
"58.0","72.89066000015987","19.0479699997166"
"58.0","72.8906299996757","19.047840000016834"
"58.0","72.89058999962975","19.047790000409066"
"58.0","72.89000999986257","19.04749000006433"
"58.0","72.88982999965572","19.047389999949417"
"58.0","72.88951999974915","19.04706999958165"
"58.0","72.8885000003757","19.04599999970111"
"58.0","72.88848000035273","19.04593999963214"
"58.0","72.88848000035273","19.045890000024315"
"58.0","72.88859999959129","19.04576999988643"
"58.0","72.88861000005244","19.045709999817518"
"58.0","72.88859000002947","19.045640000186722"
"58.0","72.88844000030673","19.04548000000284"
"58.0","72.88820999959279","19.04525000018822"
"58.0","72.8874899996647","19.04662999997538"
"58.0","72.88625000003844","19.048399999761045"
"58.0","72.88625000003844","19.04841000022219"
"58.0","72.88382000039365","19.05120000028063"
"58.0","72.88253999982209","19.052930000020353"
"58.0","72.88231000000746","19.05354999983348"
"58.0","72.88245000016832","19.05360999990245"
"58.0","72.88337000032624","19.0539700003161"
"58.0","72.88405999977016","19.054269999761516"
"58.0","72.88462999997552","19.054630000175223"
"58.0","72.8847100000674","19.05469999980602"
"58.0","72.88493000032025","19.05486999955167"
"58.0","72.88471999962923","19.055109999827494"
"58.0","72.88395999965525","19.05615000012324"
"58.0","72.88378000034771","19.056399999960888"
"58.0","72.88399000013936","19.056549999683625"
"58.0","72.88442999974563","19.056859999590188"
"58.0","72.88460999995249","19.057070000281158"
"58.0","72.88534000034173","19.0580299995857"
"58.0","72.88592000010891","19.058770000436027"
"58.0","72.88594999969371","19.058800000020824"
"58.0","72.88565000024829","19.05921999960418"
"58.0","72.8851400001119","19.059929999970393"
"58.0","72.88598999973965","19.06058999982946"
"58.0","72.88608000029274","19.060660000359576"
"58.0","72.88643999980712","19.060979999827964"
"58.0","72.88725999985007","19.06161000010229"
"58.0","72.88779000000949","19.06218000030765"
"58.0","72.88818000000799","19.062769999636657"
"58.0","72.88834000019182","19.063009999912424"
"58.0","72.88838000023782","19.062980000327627"
"58.0","72.8885299999605","19.06288999977454"
"58.0","72.88854999998347","19.06286999975157"
"58.0","72.88861000005244","19.062880000212715"
"58.0","72.88867999968323","19.062880000212715"
"58.0","72.88877999979815","19.062820000143745"
"58.0","72.88883999986706","19.06278999965963"
"58.0","72.88900999961277","19.063069999981394"
"58.0","72.88969000039418","19.062670000421065"
"58.0","72.88982000009389","19.062670000421065"
"58.0","72.8899600002548","19.062630000375066"
"58.0","72.89049999997599","19.06337000032613"
"58.0","72.8907699998366","19.06372999984046"
"58.0","72.89078999985958","19.063760000324635"
"58.0","72.89084000036667","19.063809999932403"
"58.0","72.8910199996742","19.0640300001852"
"58.0","72.89113999981214","19.06417000034611"
"58.0","72.89113000025026","19.06417000034611"
"58.0","72.89111000022729","19.064230000415023"
"58.0","72.89113999981214","19.064259999999877"
"58.0","72.89117000029626","19.06432000006879"
"58.0","72.891279999973","19.064489999814498"
"58.0","72.89140000011088","19.06467000002135"
"58.0","72.89148999976464","19.064830000205177"
"58.0","72.89158999987956","19.064979999927914"
"58.0","72.89166000040967","19.065140000111796"
"58.0","72.89191000024726","19.06567999983298"
"58.0","72.89160999990253","19.065690000294126"
"58.0","72.8914099996727","19.06573999990195"
"58.0","72.89074999981364","19.06596999971657"
"58.0","72.89084000036667","19.065980000177717"
"58.0","72.89090999999746","19.066009999762514"
"58.0","72.89095999960529","19.066069999831484"
"58.0","72.89173000004041","19.06719000021917"
"58.0","72.89226999976165","19.06791999970909"
"58.0","72.89240000036068","19.067810000032352"
"58.0","72.89271000026724","19.067680000332587"
"58.0","72.89359000037916","19.06898999958969"
"58.0","72.89497000016632","19.070869999951412"
"58.0","72.89507999984306","19.071030000135238"
"58.0","72.8962000002308","19.07255000008331"
"58.0","72.89680000002096","19.07335000010329"
"58.0","72.89706000031975","19.073700000055794"
"59.0","72.83204000024676","18.961969999816517"
"59.0","72.83210000031573","18.961980000277663"
"59.0","72.83229000008441","18.96202999988543"
"59.0","72.83276000017486","18.96206999993143"
"59.0","72.8336499998486","18.962100000415546"
"59.0","72.83399999980111","18.962109999977372"
"59.0","72.83424999963876","18.962120000438517"
"59.0","72.83434000019184","18.962130000000343"
"59.0","72.83442999984561","18.962150000023314"
"59.0","72.83446999989155","18.962159999585197"
"59.0","72.83469000014435","18.962250000138283"
"59.0","72.83471999972915","18.96225999970011"
"59.0","72.8351600002348","18.96249000041405"
"59.0","72.83528000037268","18.9625499995837"
"59.0","72.83553000021033","18.962560000044846"
"59.0","72.83576999958677","18.962560000044846"
"59.0","72.8360099998626","18.962560000044846"
"59.0","72.8362900001843","18.962519999998847"
"59.0","72.83645999993001","18.96249000041405"
"59.0","72.8365800000679","18.962479999952905"
"59.0","72.83738000008788","18.96256999960667"
"59.0","72.8374299996957","18.96256999960667"
"59.0","72.83730999955782","18.962310000207196"
"59.0","72.83727000041114","18.962179999608168"
"59.0","72.8370399996972","18.96159000027916"
"59.0","72.83699000008943","18.961450000118248"
"59.0","72.83688999997452","18.961180000257684"
"59.0","72.83686999995149","18.961080000142772"
"59.0","72.83672999979063","18.960570000006328"
"59.0","72.83672000022881","18.960429999845474"
"59.0","72.83666999972166","18.959970000216174"
"59.0","72.8366499996987","18.95974999996338"
"59.0","72.83660999965275","18.959500000125786"
"59.0","72.83658999962972","18.9594099995727"
"59.0","72.83641000032225","18.958880000312604"
"59.0","72.83641000032225","18.958860000289633"
"59.0","72.83639000029922","18.958539999921925"
"59.0","72.83643000034522","18.958350000153246"
"59.0","72.83652999956081","18.958350000153246"
"59.0","72.83775999962523","18.95841999978404"
"59.0","72.83820999969271","18.958410000222216"
"59.0","72.83826999976162","18.958410000222216"
"59.0","72.83830999980762","18.958399999761014"
"59.0","72.83814999962374","18.957980000177713"
"59.0","72.83814000006191","18.957960000154742"
"59.0","72.83797999987809","18.957280000272647"
"59.0","72.83783999971718","18.956659999560202"
"59.0","72.83773999960226","18.956199999930902"
"59.0","72.83771000001747","18.955979999678107"
"59.0","72.83758999987958","18.95502999993539"
"59.0","72.83754999983358","18.954729999590654"
"59.0","72.83746999974164","18.95441999968409"
"59.0","72.83744999971867","18.95426999996141"
"59.0","72.83738999964976","18.954470000191236"
"59.0","72.83732999958079","18.954809999682595"
"59.0","72.83727999997296","18.95509000000436"
"59.0","72.8372300003652","18.955230000165216"
"59.0","72.83719999988108","18.955319999818983"
"59.0","72.83717999985805","18.955290000234186"
"59.0","72.83709999976617","18.95525999975007"
"59.0","72.83688000041263","18.955230000165216"
"59.0","72.83666000015984","18.9551999996811"
"59.0","72.83627000016133","18.955159999635157"
"59.0","72.83588000016283","18.955119999589158"
"59.0","72.835719999979","18.955099999566187"
"59.0","72.83524000032673","18.95500999991242"
"59.0","72.83514999977365","18.95500999991242"
"59.0","72.83450000037567","18.954960000304652"
"59.0","72.8342200000539","18.95492999982048"
"59.0","72.83403000028528","18.954900000235682"
"59.0","72.83346000007992","18.95482000014374"
"59.0","72.83337000042616","18.954809999682595"
"59.0","72.83301999957428","18.95469000044403"
"59.0","72.83294999994354","18.95467000042106"
"59.0","72.83280999978263","18.955569999656632"
"59.0","72.83266999962177","18.95671000006729"
"59.0","72.83262999957577","18.956839999767055"
"59.0","72.83257000040618","18.956950000343113"
"59.0","72.83220000043065","18.957260000249676"
"59.0","72.83210999987756","18.957409999972356"
"59.0","72.83204999980859","18.957679999832976"
"59.0","72.83202000022379","18.958040000246683"
"59.0","72.8319699997167","18.958250000038333"
"59.0","72.83194999969368","18.95831999966913"
"59.0","72.83186000003997","18.958640000036837"
"59.0","72.83181999999397","18.95874000015175"
"59.0","72.831759999925","18.958989999989342"
"59.0","72.8317700003862","18.95991000014726"
"59.0","72.8317700003862","18.959919999709086"
"59.0","72.83177999994803","18.96009999991594"
"59.0","72.83177999994803","18.960200000030852"
"59.0","72.83186000003997","18.960489999914444"
"59.0","72.83190999964773","18.96071000016724"
"59.0","72.83194000013185","18.96081000028215"
"59.0","72.83198000017785","18.961140000211685"
"59.0","72.83198999973968","18.961329999980364"
"59.0","72.83204000024676","18.961969999816517"
"60.0","72.84195999995501","19.06395999965514"
"60.0","72.84210999967769","19.063910000047315"
"60.0","72.84216000018483","19.063860000439547"
"60.0","72.84226000029975","19.063800000370577"
"60.0","72.84232000036872","19.06378999990943"
"60.0","72.84239999956128","19.063780000347606"
"60.0","72.84251999969922","19.06378999990943"
"60.0","72.8426399998371","19.063809999932403"
"60.0","72.84288000011287","19.0638499999784"
"60.0","72.84323999962726","19.063910000047315"
"60.0","72.84343000029526","19.063950000093314"
"60.0","72.84356999955679","19.06395999965514"
"60.0","72.84368999969467","19.063970000116285"
"60.0","72.84394000043164","19.064019999724053"
"60.0","72.84405999967021","19.064039999747024"
"60.0","72.8442500003382","19.064070000231197"
"60.0","72.84436000001494","19.064079999793023"
"60.0","72.84444000010689","19.06409000025417"
"60.0","72.84444000010689","19.063990000139256"
"60.0","72.84444999966871","19.06370999981749"
"60.0","72.84446999969168","19.063470000441043"
"60.0","72.84446999969168","19.063359999864986"
"60.0","72.84444999966871","19.06327000021122"
"60.0","72.84442999964574","19.063199999681103"
"60.0","72.84436999957677","19.063119999589162"
"60.0","72.84436999957677","19.06308000044254"
"60.0","72.84436999957677","19.06306000041957"
"60.0","72.84440000006094","19.063009999912424"
"60.0","72.84444000010689","19.062969999866482"
"60.0","72.84450999973768","19.062929999820483"
"60.0","72.84462000031374","19.062860000189744"
"60.0","72.84468000038271","19.0628099996826"
"60.0","72.84472999999048","19.06274999961363"
"60.0","72.84475999957527","19.062709999567687"
"60.0","72.84475999957527","19.06270000000586"
"60.0","72.84475999957527","19.06261999991392"
"60.0","72.84475999957527","19.06255999984495"
"60.0","72.84477999959825","19.062570000306152"
"60.0","72.84485000012836","19.06255999984495"
"60.0","72.84511999998898","19.06249000021421"
"60.0","72.84608000019284","19.0623500000533"
"60.0","72.84624000037667","19.062310000007358"
"60.0","72.84657000030626","19.062319999569183"
"60.0","72.84659000032923","19.06302000037357"
"60.0","72.84659999989105","19.063589999679607"
"60.0","72.84659999989105","19.063910000047315"
"60.0","72.8466100003522","19.064750000113293"
"60.0","72.8466100003522","19.064890000274147"
"60.0","72.84663000037517","19.065779999947893"
"60.0","72.846639999937","19.06631000010725"
"60.0","72.846639999937","19.06657999996787"
"60.0","72.846679999983","19.067299999895965"
"60.0","72.846679999983","19.067620000263673"
"60.0","72.84669000044414","19.068249999638624"
"60.0","72.84670999956779","19.06935000000334"
"60.0","72.84672000002894","19.070239999677085"
"60.0","72.84672999959076","19.07056000004485"
"60.0","72.8470299999355","19.07058000006782"
"60.0","72.84708000044265","19.070589999629647"
"60.0","72.84752999961074","19.070700000205704"
"60.0","72.84801000016233","19.070809999882442"
"60.0","72.84838999969969","19.070780000297646"
"60.0","72.84860999995249","19.0707699998365"
"60.0","72.84873000009043","19.07078999985947"
"60.0","72.84879999972117","19.070829999905413"
"60.0","72.84885000022831","19.070829999905413"
"60.0","72.84889000027425","19.070820000343588"
"60.0","72.84893999988208","19.070760000274674"
"60.0","72.84932999988058","19.07010000041555"
"60.0","72.84986999960176","19.06920000028066"
"60.0","72.85006000026976","19.068890000374097"
"60.0","72.85033000013038","19.06844999986845"
"60.0","72.85086999985157","19.067529999710587"
"60.0","72.85107000008139","19.067199999780996"
"60.0","72.85115999973516","19.067070000081287"
"60.0","72.85115999973516","19.067050000058316"
"60.0","72.85115999973516","19.067010000012374"
"60.0","72.85115999973516","19.06699999955117"
"60.0","72.85113999971219","19.06696000040455"
"60.0","72.85107999964322","19.066949999943404"
"60.0","72.8510199995743","19.066929999920433"
"60.0","72.8512399998271","19.066550000383074"
"60.0","72.85148999966475","19.066040000246687"
"60.0","72.85174999996349","19.065590000179213"
"60.0","72.8520700003312","19.06503000043506"
"60.0","72.85320000028076","19.065610000202184"
"60.0","72.85339000004944","19.065710000317097"
"60.0","72.85339000004944","19.065719999878922"
"60.0","72.85349999972618","19.06573999990195"
"60.0","72.85361000030224","19.06575999992492"
"60.0","72.85378999960977","19.065770000386067"
"60.0","72.8539499997936","19.065770000386067"
"60.0","72.85402000032371","19.065770000386067"
"60.0","72.8541599995853","19.06575999992492"
"60.0","72.85423000011536","19.065730000340125"
"60.0","72.85429999974616","19.06569999985595"
"60.0","72.85439000029925","19.06561999976401"
"60.0","72.85456000004496","19.06538999994939"
"60.0","72.85462000011387","19.065309999857448"
"60.0","72.85497000006643","19.064699999606148"
"60.0","72.8552100003422","19.06432000006879"
"60.0","72.85556000029476","19.063649999748577"
"60.0","72.85575999962526","19.06323000016522"
"60.0","72.8557999996712","19.063170000096306"
"60.0","72.85587999976315","19.06304000039654"
"60.0","72.85587000020132","19.063029999935395"
"60.0","72.85605999997","19.06272999959066"
"60.0","72.8566700002213","19.063090000004365"
"60.0","72.8566700002213","19.06308000044254"
"60.0","72.85683000040518","19.063170000096306"
"60.0","72.85706999978163","19.063299999796016"
"60.0","72.8570899998046","19.06331000025716"
"60.0","72.85710000026575","19.06331000025716"
"60.0","72.85712000028877","19.063299999796016"
"60.0","72.85712000028877","19.063279999773044"
"60.0","72.85714999987357","19.063239999727045"
"60.0","72.85724999998848","19.06308000044254"
"60.0","72.8573500001034","19.062880000212715"
"60.0","72.85741000017237","19.062780000097803"
"60.0","72.85749999982608","19.062630000375066"
"60.0","72.85766999957178","19.06233000003033"
"60.0","72.85768000003293","19.062300000445532"
"60.0","72.85786000023978","19.061940000031825"
"60.0","72.85788999982458","19.061890000424057"
"60.0","72.8580900000544","19.06150999998738"
"60.0","72.85811999963926","19.061460000379554"
"60.0","72.85823000021531","19.06126000014973"
"60.0","72.85846999959176","19.060799999621167"
"60.0","72.85858000016782","19.06056999980649"
"60.0","72.85858999972965","19.060549999783518"
"60.0","72.85854000012188","19.060549999783518"
"60.0","72.85843000044514","19.060529999760547"
"60.0","72.85831000030726","19.06052000019872"
"60.0","72.85815000012337","19.060509999737576"
"60.0","72.85792000030875","19.060449999668606"
"60.0","72.85782999975567","19.060409999622664"
"60.0","72.8573500001034","19.06019000026913"
"60.0","72.85694000008192","19.05997999957816"
"60.0","72.85714000031174","19.05958000001783"
"60.0","72.85714999987357","19.059439999856977"
"60.0","72.85685999998998","19.058590000229174"
"60.0","72.85657999966821","19.05820000023067"
"60.0","72.85649999957627","19.057939999931932"
"60.0","72.85636000031474","19.057750000163253"
"60.0","72.85622000015383","19.057630000025313"
"60.0","72.85605999997","19.05738000018772"
"60.0","72.85593000027029","19.057099999865954"
"60.0","72.85579000010938","19.05689999963613"
"60.0","72.85558999987956","19.05662999977551"
"60.0","72.85554999983361","19.056489999614655"
"60.0","72.85513999981214","19.055820000193705"
"60.0","72.85495999960528","19.055590000379084"
"60.0","72.85415000002342","19.05485000042802"
"60.0","72.85332999998047","19.054120000038836"
"60.0","72.85252000039867","19.0533600000648"
"60.0","72.8518900001244","19.052840000366587"
"60.0","72.85152999971069","19.052609999652645"
"60.0","72.85070999966774","19.052250000138258"
"60.0","72.85021999955433","19.05208000039255"
"60.0","72.85002000022382","19.05208000039255"
"60.0","72.84984000001697","19.05210000041552"
"60.0","72.84961999976417","19.052199999631114"
"60.0","72.84936999992652","19.05235000025317"
"60.0","72.84908000004293","19.05247999995288"
"60.0","72.84844000020684","19.052470000391054"
"60.0","72.84826999956181","19.05243000034511"
"60.0","72.84815000032324","19.052339999792025"
"60.0","72.84805000020833","19.052359999814996"
"60.0","72.84789999958628","19.052549999583675"
"60.0","72.84772999984057","19.052800000320644"
"60.0","72.84762999972565","19.05293999958218"
"60.0","72.84739000034921","19.052780000297616"
"60.0","72.84721999970418","19.05299999965115"
"60.0","72.84676000007494","19.053589999879478"
"60.0","72.846639999937","19.053730000040332"
"60.0","72.84643999970717","19.053979999877924"
"60.0","72.84637999963826","19.054059999969866"
"60.0","72.84626999996152","19.054220000153748"
"60.0","72.84620999989255","19.054059999969866"
"60.0","72.84608000019284","19.053810000132273"
"60.0","72.84592000000896","19.053540000271653"
"60.0","72.84565000014834","19.053159999834975"
"60.0","72.84534000024178","19.052869999951383"
"60.0","72.84501999987407","19.052640000136762"
"60.0","72.84485999969019","19.05256000004482"
"60.0","72.84483999966722","19.052549999583675"
"60.0","72.84446000012986","19.052379999837967"
"60.0","72.84405999967021","19.052239999677113"
"60.0","72.84349999992605","19.052049999908434"
"60.0","72.84261000025231","19.051699999955872"
"60.0","72.84189999988604","19.051419999634163"
"60.0","72.84173999970221","19.051769999586668"
"60.0","72.84103000023526","19.053270000411032"
"60.0","72.84066999982161","19.054120000038836"
"60.0","72.84044000000694","19.05477999989796"
"60.0","72.84041999998396","19.05477999989796"
"60.0","72.84039000039917","19.05490999959767"
"60.0","72.83996000035472","19.056250000238208"
"60.0","72.83982000019381","19.05662999977551"
"60.0","72.83949000026428","19.05783999981702"
"60.0","72.83931999961925","19.058599999791"
"60.0","72.83927999957331","19.058980000227677"
"60.0","72.83924000042663","19.059230000065327"
"60.0","72.83996999991655","19.059250000088298"
"60.0","72.8399400003317","19.060110000177247"
"60.0","72.8399400003317","19.0628099996826"
"60.0","72.8399800003777","19.06304000039654"
"60.0","72.83998999993952","19.06419000036908"
"60.0","72.84183999981713","19.06372999984046"
"60.0","72.84187999986307","19.063860000439547"
"60.0","72.84195999995501","19.06395999965514"
"61.0","72.90322000020382","19.068139999961886"
"61.0","72.90392999967071","19.068619999614157"
"61.0","72.90572000037866","19.06982999965561"
"61.0","72.90716999979662","19.070829999905413"
"61.0","72.9073299999805","19.070660000159762"
"61.0","72.90737999958827","19.070600000090792"
"61.0","72.90743999965724","19.070529999560677"
"61.0","72.90755999979513","19.07043999990691"
"61.0","72.90765000034821","19.070379999837996"
"61.0","72.90771000041718","19.07037000027617"
"61.0","72.9079400002318","19.0703100002072"
"61.0","72.9082300001154","19.070199999631143"
"61.0","72.90827999972316","19.070179999608172"
"61.0","72.90839000029922","19.07010000041555"
"61.0","72.90860999965275","19.06996999981652"
"61.0","72.90899000008937","19.06963999988693"
"61.0","72.90905999972017","19.069550000233164"
"61.0","72.90930999955782","19.069229999865456"
"61.0","72.90948000020279","19.068939999981865"
"61.0","72.90960000034073","19.068699999706098"
"61.0","72.90966999997147","19.068500000375593"
"61.0","72.90975000006341","19.06815000042303"
"61.0","72.90977999964821","19.06789999968612"
"61.0","72.90985000017832","19.067390000448995"
"61.0","72.90989000022432","19.06709000010426"
"61.0","72.90993000027026","19.06678999975952"
"61.0","72.9100100003622","19.066399999761018"
"61.0","72.91005000040815","19.06631000010725"
"61.0","72.91018999966974","19.065940000131775"
"61.0","72.91028000022283","19.065779999947893"
"61.0","72.9104299999455","19.0655300001103"
"61.0","72.91067999978316","19.06520000018071"
"61.0","72.91090999959778","19.064979999927914"
"61.0","72.91100000015086","19.064919999858944"
"61.0","72.91114999987354","19.06483999976706"
"61.0","72.91129000003446","19.064730000090265"
"61.0","72.9113700001264","19.06467000002135"
"61.0","72.91170000005593","19.06440000016073"
"61.0","72.91188000026278","19.06425000043805"
"61.0","72.91188000026278","19.06423999997685"
"61.0","72.91205000000849","19.064070000231197"
"61.0","72.91207999959329","19.064039999747024"
"61.0","72.91219999973117","19.063950000093314"
"61.0","72.91248999961476","19.063800000370577"
"61.0","72.91266999982162","19.063740000301607"
"61.0","72.9128599995903","19.063669999771548"
"61.0","72.9144700000914","19.06323000016522"
"61.0","72.91486999965173","19.063130000050307"
"61.0","72.91537999978812","19.062989999889453"
"61.0","72.91547999990303","19.062960000304656"
"61.0","72.91592000040868","19.06282999970557"
"61.0","72.91709999996601","19.062339999592155"
"61.0","72.91757999961828","19.062149999823475"
"61.0","72.91728000017287","19.061579999618175"
"61.0","72.91707000038116","19.0612800001727"
"61.0","72.91681999964425","19.06109000040408"
"61.0","72.9166099998526","19.06097000026614"
"61.0","72.91658999982963","19.060959999804993"
"61.0","72.91646000012986","19.06091999975905"
"61.0","72.91586999990153","19.06091999975905"
"61.0","72.91564999964874","19.060910000197225"
"61.0","72.91498000022779","19.060870000151226"
"61.0","72.9148600000899","19.060870000151226"
"61.0","72.91471999992905","19.060850000128255"
"61.0","72.91371999967919","19.059129999950414"
"61.0","72.91373999970222","19.059129999950414"
"61.0","72.9142499998386","19.05894999974356"
"61.0","72.91436000041466","19.058960000204706"
"61.0","72.91416999974666","19.058779999997853"
"61.0","72.91352999991057","19.057520000348575"
"61.0","72.91350999988754","19.057469999841487"
"61.0","72.91283000000544","19.05777999974805"
"61.0","72.912399999961","19.057229999565664"
"61.0","72.91241000042214","19.057229999565664"
"61.0","72.912399999961","19.057220000003838"
"61.0","72.9123700003762","19.057240000026866"
"61.0","72.91223999977711","19.05732000011875"
"61.0","72.91137999968822","19.057870000301136"
"61.0","72.9103000002458","19.05845000006832"
"61.0","72.90983999971718","19.05869999990591"
"61.0","72.90956999985656","19.05884999962865"
"61.0","72.90773000044015","19.059660000109773"
"61.0","72.90739999961124","19.05980999983251"
"61.0","72.90689000037418","19.06021000029216"
"61.0","72.90648999991453","19.060369999576665"
"61.0","72.90513999971216","19.060959999804993"
"61.0","72.90494999994354","19.06105000035808"
"61.0","72.90445999983012","19.061289999734583"
"61.0","72.90369999985609","19.061650000148234"
"61.0","72.90314000011188","19.061899999985883"
"61.0","72.9023400000919","19.062269999961416"
"61.0","72.90123999972718","19.062780000097803"
"61.0","72.90086999975165","19.06294000028163"
"61.0","72.90018000030773","19.063259999750073"
"61.0","72.89899000028925","19.063800000370577"
"61.0","72.89870999996748","19.06391999960914"
"61.0","72.89860000029074","19.063970000116285"
"61.0","72.89805999967024","19.06411000027714"
"61.0","72.89770000015585","19.064210000392052"
"61.0","72.89758000001797","19.06423999997685"
"61.0","72.89928999973466","19.06545000001836"
"61.0","72.89957000005643","19.06565999981001"
"61.0","72.90182999995551","19.067179999758025"
"61.0","72.90213000030025","19.067390000448995"
"61.0","72.90322000020382","19.068139999961886"
"62.0","72.83005999977013","19.06850999993742"
"62.0","72.83050000027578","19.06850999993742"
"62.0","72.83052000029875","19.06850999993742"
"62.0","72.83058000036772","19.06850999993742"
"62.0","72.83089000027428","19.068520000398564"
"62.0","72.83110000006593","19.068520000398564"
"62.0","72.83112999965073","19.06850999993742"
"62.0","72.8313400003417","19.068440000306623"
"62.0","72.83194999969368","19.06826000009977"
"62.0","72.83253000036018","19.068079999892916"
"62.0","72.83278999975965","19.068010000262177"
"62.0","72.83286000028977","19.067990000239206"
"62.0","72.83305000005845","19.06789999968612"
"62.0","72.83337999998798","19.06783999961715"
"62.0","72.83354999973369","19.067819999594178"
"62.0","72.83354999973369","19.067799999571207"
"62.0","72.83356999975666","19.06770999991744"
"62.0","72.83368999989455","19.067179999758025"
"62.0","72.83389000012437","19.066720000128782"
"62.0","72.83442000028373","19.06540999997236"
"62.0","72.8346799996832","19.064770000136264"
"62.0","72.83498000002794","19.064019999724053"
"62.0","72.83514999977365","19.063620000163723"
"62.0","72.83518999981959","19.06362999972555"
"62.0","72.83596000025477","19.063780000347606"
"62.0","72.83606999993151","19.063800000370577"
"62.0","72.83606999993151","19.063820000393548"
"62.0","72.83651000043716","19.063870000001373"
"62.0","72.83651999999898","19.064340000091818"
"62.0","72.8366200001139","19.064420000183702"
"62.0","72.83684000036669","19.064420000183702"
"62.0","72.83719999988108","19.06444000020673"
"62.0","72.83729999999599","19.06444000020673"
"62.0","72.83789000022432","19.064449999768556"
"62.0","72.83787999976317","19.06425000043805"
"62.0","72.83863000017533","19.06430000004582"
"62.0","72.83881999994401","19.06575999992492"
"62.0","72.83883000040515","19.06581000043201"
"62.0","72.83968000003296","19.065790000409038"
"62.0","72.83959999994102","19.064919999858944"
"62.0","72.83951999984907","19.064409999722557"
"62.0","72.83937999968822","19.063720000278636"
"62.0","72.83922999996548","19.063259999750073"
"62.0","72.83922999996548","19.063199999681103"
"62.0","72.83906999978166","19.06228000042256"
"62.0","72.83906000021983","19.062089999754562"
"62.0","72.8390400001968","19.061859999939884"
"62.0","72.83910000026577","19.060799999621167"
"62.0","72.83912999985057","19.060030000085305"
